*	BG	Dark
*	BGM	Script_Tense
blank	-	-	제국력 502년 ?월 ?일, 핀토스 저택, 지하공간
blank	-	-	정신이 들었을 때, 분명히 눈을 떴는데도 보이는 건 아무것도 없었다. 움직이려는 의지가 무색하게도 의자에 정자세로 앉은 몸은 꿈틀거리지조차 않는다.
reina	-	레이나	(이번에도 그건가…….)
blank	-	-	이건 꿈이다. 빛 한 점 들어오지 않는 칠흑 속에서, 알면서도 정해진 과정을 다 거치기 전까지는 벗어나지 못하는 꿈.
blank	-	-	꿈이라기보다는 일종의 실감나는 회상일지도 모른다. 아무 행동도 선택할 수 없고, 그저 있었던 일이 그대로 흘러가되 그때의 감각만 똑같이 다시 느끼는 상황이니까.
reina	-	레이나	(후계자로서의 의식을 시작한지도 벌써 열여섯 해가 지났군.)
blank	-	-	횟수를 세는 것도 진작에 그만둔 지 오래다. 이젠 언제 어떤 일이 무슨 순서로 일어날지, 일부러 외우지 않아도 자연스럽게 머릿속에서 줄줄이 떠올릴 수 있다.
blank	-	-	장담하건대 앞으로 셋을 세기 전에 문이 열리는 소리가 날 것이다.
reina	-	레이나	(셋, 둘…….)
blank	-	-	그 생각이 끝나기도 전에 문이 열렸다. 그 틈으로 잠시 빛이 들어왔지만 그것도 잠시, 문은 닫히고 공간은 다시금 본래의 칠흑을 되찾았다.
delpy	-	델파이	레이나, 오늘은 영광스러운 날이니 잘 기억해 두거라.
delpy	-	델파이	이 의식이 끝나는 순간부터 너는 나를 이어 핀토스 가문의 다음 대표가 될 후계자다.
blank	-	-	바닥에 그려진 터무니없이 거대하고 정교한 마법진이 효력을 발휘하기 시작하며, 바닥에서 퍼지는 은은한 에테르의 하늘빛으로 조금의 시야가 드러났다.
blank	-	-	그 너머에는, 굳은 표정으로 벽에 매달려 미동도 하지 않는 사람의 모습이 있었다. 그 모습은 볼 때마다 레이나 핀토스에게 두 가지 공포를 불러일으킨다.
blank	-	-	이유를 알 수 없는 본원적인 공포가 첫째. 그리고…….
reina	-	레이나	(곧 시작하겠군.)
blank	-	-	온몸을 내달리는 핏줄을 통해 조금씩 압박이 짓눌러온다. 그리고 그 힘은 시간이 흐를수록 점점 강해진다. 이윽고 압박감은 통증으로 바뀌었다.
reina	-	레이나	큭, 하앗…….
blank	-	-	마치 거인이 손아귀에 쥐고 으스러뜨리는 듯한 감각. 숨가쁘게 내뱉는 신음은 과거의 자신이 낸 것인지 지금 자신의 의식이 느끼는 것인지도 분명하지 않다.
delpy	-	델파이	견뎌라. 너는 네 엄마같은 불행한 사고를 겪지 않도록 만에 하나까지 주의를 기울이마.
delpy	-	델파이	<size=60>핀토스 가문의 영광과 인류를 위해서.</size>
*	Script	Scene#1-2
