*	bg	PartyRoom
*	bgm	Script_Normal
blank	-	-	제국력 518년 1월 18일, 황궁 연회장
blank	-	-	장내는 연회와 어울리지 않게 비교적 차분한 분위기로 가라앉은 채, 병풍 역할에 그쳐야 할 악단의 연주보다도 낮은 소리로 짧은 대화만 들려오고 있었다.
blank	-	-	황궁에서 일하는 시종들도 분위기를 파악했는지 조심스럽게 제 할 일만 하고 있을 뿐이었다.
eren	-	에렌	(뭐, 당연한 일이지.)
blank	-	-	남보다 못한 사이 정도가 아니라 원수지간에 가까운데, 그냥 모아둔다고 저절로 친해질 리가 없다.
blank	-	-	황제의 초청장에는 ‘양가의 화합을 도모’하겠다는 문구를 비웃듯, 마치 물과 기름처럼 갈라져 자기들끼리만 이야기를 나누고 있었다.
blank	-	-	아직 황제가 나타나 연설을 하기로 한 시간까지는 꽤 남았으니, 시간이라도 때울 겸 말이나 붙여 보기로 했다.

blank	-	-	카샤스티 루나 러브레이스. 유력한 권세가이자 정재계 여기저기에 손을 뻗치고 있는 러브레이스 가문의 후계자.
blank	-	-	.......가 될 수도 있었지만, 스스로 걷어차고 2년 전에 자신과 같은 핀토스의 기사가 되었다. 부모가 마법공학처럼 도구를 만드는 일은 귀족에게 걸맞지 않는다며 반대했기 때문이다.
eren	-	에렌	넌 후회 같은 거 안 하냐?
kashyasty	-	카샤스티	(미소)어머나, 무엇을 말씀하시온지? 소첩의 총기가 미진하여 깊은 뜻을 알지 못하오니 송구스러울 따름이어요.
eren	-	에렌	(당황)왜 이래, 적응 안 되게. 굳이 그렇게까지 예의 차릴 거면 황제 앞에서만 해도 되잖아.
kashyasty	-	카샤스티	 (한숨)......이것은 러브레이스 가문에서 배운 소첩의 거짓된 모습. 빈틈 없이 연기하기 위해서는 언제나 긴장을 유지해야만 하지요.
kashyasty	-	카샤스티	(한숨)아직도 소첩은 가문의 그늘을 벗어나지 못했사와요...... 하지만 핀토스 경에게 폐를 끼칠 수는 없사오니.
blank	-	-	단지 예전에 하던 생활을 다시 하는 것만으로도 질색하는 건가. 하긴, 누구나 끔찍한 기억 하나쯤은 가슴에 품고 살아가는 법이니까.
eren	-	에렌	......적어도 후계자를 그만둔 걸 후회하지는 않겠구나.
kashyasty	-	카샤스티	(미소)물론이어요. 지금 생활이 훨씬 자유로우니까. 새장에 안주하는 공작새보다는 드넓은 하늘을 만끽하는 참새가 훨씬 아름다운 법이랍니다.
kashyasty	-	카샤스티	(미소)제가 하고 싶은 공부를 할 수 있다는 것만으로도 소첩은 얼마든지 행복한 삶을 살아갈 수 있사와요.
eren	-	에렌	뭐, 세상에 없던 지식을 찾아내는 건 멋진 일이지.

blank	-	-	이쪽도 최근에 들어온 핀토스의 기사. 이름은 영이라고 하던가? 자바 북부 출신이라 특이한 이름을 쓴다. 말수도 별로 없고, 저쪽이나 나나 서로에게 별 관심은 없는 것 같지만......
blank	-	-	레이나 말로는 작년에 저택에 쳐들어오는 침입자가 있었던 후로 유사시를 대비할 필요가 있다고 하는데, 웃긴 건 침입자 본인을 기사로 삼았단 말이지.
eren	-	에렌	열심히 두리번거리는데. 뭐 찾냐?
yeong	-	영	수상한 행동을 하는 사람이 없나 경계 중입니다. 하스켈 사람들과 한 공간에 있는 이상 사방이 적이니까요.
eren	-	에렌	아무리 그래도 황궁에서 칼 빼들고 우릴 죽이려 들지는 않겠지. 하스켈 인간들은 쓸데없이 체면 차리기 좋아하니까 말이다.
eren	-	에렌	난 오히려 황제를 조심할 필요가 있을 것 같아. 사람은 결코 이유 없이 행동하지 않는데, 우릴 친하게 만들고 싶다는 건 이해하기 어렵단 말이지......

blank	-	-	핀토스 가문의 현 대표, 레이나 핀토스. 에렌은 레이나가 대표가 되기 전부터 핀토스의 기사로 생활하고 있었다.
eren	-	에렌	(알고 지낸지 오래도 됐군.)
reina	-	레이나	황제는 분명 잘못하고 있어.
eren	-	에렌	뭐가?
reina	-	레이나	지금까지 유니티 제국은 마법 분야에서의 우위를 바탕으로 패권을 유지해왔잖아?
reina	-	레이나	그런데 이제 와서 과학기술이 더 중요하다며 마법 교육을 등한시하다니, 스스로 유리한 점을 내버리는 꼴이니까.
eren	-	에렌	어떤 학문이든 진리에 가까워질 수만 있으면 상관없겠지.
reina	-	레이나	하지만 핀토스 가문의 마법이야말로 진리에 가장 가까이...... 아니, 이건 못 들은 걸로 해.
blank	-	-	에렌은 말을 하다 마는 레이나의 태도를 조금 의아하게 여겼지만, 생각해도 알아낼 수 있는 것은 없었다.

blank	-	-	어른으로 넘어가는 문턱에 있다고 표현하는 것이 적절할 듯한 소년이 초점 없는 눈으로 어깨에 힘을 빼고 구부정한 자세로 서 있다.
triana	-	트리아나	......
blank	-	-	뛰어난 연금술사의 조수였지만, 끔찍한 사고에 휘말린 이후 특이한 힘을 얻게 되었다.
blank	-	-	그 끔찍한 사고의 진상을 알고 있는 몇 명에 포함되는 에렌은 그 사실을 별로 신경 쓰지 않았고, 그저 그 정도 사건에 무너진 못난 녀석이라고 여길 뿐이었다.
*	load_script	Scene#1-2
