Script#13
*	BG	Forest
*	BGM	Script_Normal
blank	-	-	<color=yellow>제국력 518년 1월 24일, 콜로헤임 교외 숲지대</color>
json	-	제이선	(꺾여 있는 잔가지 아래에 비교적 선명하게 남아 있는 발자국. 분명 발생하고 며칠 지나지 않은 흔적이군.)
json	-	제이선	(방향을 감안할 때 자신의 봉토인 셀리안 방향으로 이동하고 있다고 봐야겠지.)
blank	-	-	그는 아무 저항 없이 붙잡힌 소년을 데리고 계속해서 루키어스 하스켈을 뒤쫓고 있었다.
json	-	제이선	너희들의 계획은 이미 실패했다. 루키어스 하스켈의 행방에 대해 아는 게 있다면 말하는 게 네게 조금이라도 유리할 거야.
triana	-	트리아나	…….
json	-	제이선	(루키어스 하스켈을 붙잡아서 제국에 넘길 생각은 없는데 말이지.)

*	FO
*	BG	PartyRoom
*	BGM	Script_Prelude
*	FI
blank	-	-	<color=yellow>제국력 518년 1월 18일, 황궁 연회장</color>
json	-	제이선	(하스켈과 핀토스…… 정황상 그들이 수상한 건 사실이지만, 확신하기에는 증거가 부족해. 그런데도 재판조차 거치지 않고 관련자 전부를 그냥 죽인다는 결정이 훨씬 더 수상하다.)
json	-	제이선	(이 나라와 황제야말로 남몰래 당당하지 못한 짓을 하고 있지 않던가?)
*	SE	Gun
kashasty	-	카샤스티	그만두셔요! 여러분은 무언가 잘못 알고 있사오니!
json	-	제이선	(……나는 왜 이 일을 하고 있지?)
*	SE	Slash
*	SE	Smite
blank	-	-	그 의문을 깨부수기 위해 던진 칼날은 그저 허공을 가르고 상대의 손에 정확히 꽂힐 뿐이었다.
kashasty	-	카샤스티	윽……!
blank	-	-	상대는 들고 있던 무기를 떨어뜨리고 주저앉았다.
json	-	제이선	(무기를 사용하는 데 있어 망설임이 길다. 실전은커녕 훈련조차 제대로 되어있지 않군. 이런 녀석들을 데리고 반역을 한다고?)
blank	-	-	그는 고개를 돌려 자신의 부하들에게 흩어지도록 명령했다.
json	-	제이선	이쪽은 이미 무력화했다. 서둘러서 각자 다른 곳을 수색하고 적을 발견하면 그쪽으로 합류하도록.
agent	-	아스터 요원	옛!
json	-	제이선	(……활약을 기대한다고? 형은 마음에도 없는 말을 잘도 했지. 자기보다 못난 나를 언제나 비웃어댄 주제에.)
kashasty	-	카샤스티	…….
blank	-	-	인간은 자신의 죽음을 직감했을 때 무엇을 느낄까. 두려움? 후회? 절망? 분노? 눈앞의 상대는 그 모든 것이 뒤섞인 표정으로 이쪽을 올려다보고 있었다.
json	-	제이선	맞은 건 손이었지. 걸을 수 있나? 아니, 달릴 수 있으면 더 좋겠는데.
kashasty	-	카샤스티	네?
json	-	제이선	원래 있던 연회장으로 돌아가. 바로 옆에, 그와 연결된 황족 전용 대기실이 있을 거야. 물론 황족과 그 수행원만 들어갈 수 있고, 지금은 아무도 없지.
blank	-	-	그깟 모나드, 어차피 시체나 마찬가지일 텐데 아무려면 어떤가.
json	-	제이선	거기에는 만일을 대비한 비상 탈출 통로가 있어. 가운데 거울을 깨부수면 뒤에 공간이 있지.
blank	-	-	본래 아스터 집행관이어도 알아서는 안 될 정보. 하지만 그는 알고 있었고, 그것을 '반역자'에게 알려주어 탈출을 돕기로 결정했다.
kashasty	-	카샤스티	어째서 제게 그런 걸 알려주시는 거죠?
json	-	제이선	……흥, 그저 내키는 대로 행동하는 것뿐이다. 가다가 다시 잡히면 그땐 못 도와주니까 알아서 하라고.
blank	-	-	멀리서 어울리지 않는 정장 차림의 꼬마와 원피스를 입은 여자가 강화 마법진을 겹쳐 설계한 황궁 벽을 깨부수고 빠져나가는 모습이 보였다.
json	-	제이선	(적어도 몇 명쯤은 살려보낼 수 있을 것 같군.)

*	FO
*	BG	Forest
*	BGM	Script_Normal
*	FI

blank	-	-	부하들이 듣지 못하는 곳에서 따로 이야기를 할 필요가 있었다.
json	-	제이선	난 너희가 누명을 썼다고 생각한다. 필요하다면 도와줄 생각도 있어.
triana	-	트리아나	…….
json	-	제이선	(혹시 말을 할 줄 모르는 건가?)
agent	-	아스터 요원	집행관님.
json	-	제이선	……심문하는 동안 되도록 방해하지 말라고 했을 텐데. 굳이 왔다는 건 그만큼 중요한 일이겠지?
agent	-	아스터 요원	조금 전부터 꽤 큰 집단이 지속적으로 오간 흔적이 발견되고 있습니다.
json	-	제이선	뭐라고?
agent	-	아스터 요원	발자국이 여러 겹으로 쌓인데다 숫자도 많아서 종족은 파악하기 어렵습니다만, 집단의 규모는 상당해 보입니다.
json	-	제이선	알겠다. 알려지지 않은 괴수들의 영역일지도 모르겠군. 이 부근은 빨리 통과하도록 서두르지.
*	SE	SeasonWind
*	SE	Slash
*	BGM	Script_Tense
blank	-	-	그 말이 끝나기가 무섭게 그를 찾아온 부하가 쓰러졌다.
json	-	제이선	(칫, 이미 늦었군.)
blank	-	-	요정들이 공통적으로 가진, 자연을 다루는 이능력. 제이선에게는 익숙한 방식이었다.
json	-	제이선	전원, 전투 대형으로.
blank	-	-	안톤 부근의 광맥을 개척하는 과정에서 요정 부족을 몰아낸 적이 있다고는 들었지만, 이런 곳에 재정착했다는 사실은 알지 못했다.
json	-	제이선	(이미 제국에 대한 적개심은 엄청날 테지. 게다가 이쪽은 무장한 병력들이 전투 태세. 뭐라 말한들 들을 것 같지는 않군.)
json	-	제이선	(……지나가려고 했을 뿐인데.)
blank	-	-	그들은 함성을 지르며 몰려오고 있었다.

*	Battle	7
