Script#24
*	BG	RockMountain
*	BGM	Script_Tense
yeong	-	영	……허억, 허억.
lenien	-	리니안	저 사람, 상태가 위험해 보이는데요?! 어떻게든 하지 않으면……!
grenev	-	그레네브	크큭, 제법인데?
blank	-	-	결국 탄환이 다 떨어졌다. 치명상은 아니었던 것 같지만 몇 발을 맞혔고, 적들의 움직임은 꽤 둔해져 있었다.
grenev	-	그레네브	그럼 숨통을…… 윽.
blank	-	-	단도를 꺼내다가 떨어뜨렸다. 평소에는 있을 수 없는 일.
blank	-	-	숨었다고 생각했는데 엄폐를 무시하고 들어오는 검은 머리의 기술에 몇 번 맞았기는 하다. 그 때문인지 감각이 평소같지 않다.
grenev	-	그레네브	(따끔할 뿐 눈에 띄는 피해가 없어서 의아했는데, 이런 마법이었나.)
reina	-	레이나	하앗!
darkenir	-	달케니르	소용없다!
blank	-	-	레이나 핀토스의 공격은 달케니르가 자신의 무기로 쏘아 맞히면서, 너무 가까이 오기 전에 적절히 막아주고 있다.
blank	-	-	그런데 비앙카는 뭘 하고 있지?
bianca	-	비앙카	완성이다! 이제 마법진이 이 일대의 마력을 빨아들일 거야!
grenev	-	그레네브	그럼 달케니르도 못 싸우는 거 아냐?
darkenir	-	달케니르	세계의 에테르 총량은 보존된다. 즉 마법진 중심부의 에테르 농도는 매우 높다는 말이지.
grenev	-	그레네브	뭐라는 지 모르겠지만 괜찮다는 말이겠지. 알겠어.
blank	-	-	단도를 주워 들고 다가가서 싸우려던 순간, 옆 방향에서 난데없는 악기 소리가 들려왔다.
blank	-	-	전장에서 들을 수 있는 진격의 나팔소리는 아니다. 높은 음역대에서 급하게 휘몰아치는 선율과 복잡한 기교가 상당한 실력을 요구한다는 사실은 문외한으로서도 충분히 알 수 있었다.
blank	-	-	정신이 팔린 사이, 뾰족한 검은 빛무리가 일렁이며 이쪽을 향했지만 달케니르는 모두 흡수하며 어렵지 않게 흘려보냈다.
darkenir	-	달케니르	흥, 무슨 수작을!
blank	-	-	그 순간 온몸이 떨리는 오한을 느꼈다. 분명 한겨울인 건 사실이지만, 충분한 보온 대책을 갖췄고 방금까지 서로를 노리는 싸움의 한가운데에서는 부자연스러운 일이었다.
bianca	-	비앙카	몸이 생각대로 안 움직여…!
darkenir	-	달케니르	당황하지 말거라. 이런 종류의 마법은 시간이 지나면 저절로 풀린다.
eren	-	에렌	그거 좀 치울 수 없냐? 평생 기습은 꿈도 못 꾸겠다, 야.
luvericha	-	루베리카	……안 돼.
blank	-	-	소리가 들려온 방향에서 나타난 것은, 연회장에서 본 적 있는 두 사람이었다.
lenien	-	리니안	어, 음, 고맙지만 그쪽은 누구죠? 이번에도 핀토스 씨의 동료 분?
reina	-	레이나	아니, 한 명은 아닌 것 같……
eren	-	에렌	운이 좋았다고 생각하라고? 신호를 하루만 늦게 보냈다면 이미 내가 그 목걸이를 바다에 던져버린 후였을 테니까.
luvericha	-	루베리카	움직임이 많이 둔해지겠지만 효과는 그다지 오래가지 않아요! 일단 따돌리죠!
yeong	-	영	아니, 그렇다면, 오히려, 해치울, 기회가……!
blank	-	-	악기를 든 여자는 반론을 듣지 못했거나 들을 생각이 없는지 앞장서서 도망쳤다.
reina	-	레이나	그러고 싶지만, 상태가 너무 나빠 보여. 당장이라도 쓰러질 것 같다고.
yeong	-	영	…….
bianca	-	비앙카	젠장, 도망치지 마! 비겁한 반역자 자식들이!
blank	-	-	뒤를 쫓으려 했지만 점점 거리는 벌어졌고 이윽고 시야에서 사라지고 말았다.
blank	-	-	잡지 못했다는 아쉬움과, 가장 큰 즐거움이 아직 남아있다는 기대감 사이에서 복잡미묘한 기분으로 돌아올 수밖에 없었다.
*	Script	Scene#25
