owner,requireLevel,name,column,requireAP,cooldown,statType,powerFactor,skillType,firstRangeForm,firstMinReach,firstMaxReach,firstWidth,secondRangeForm,secondMinReach,secondMaxReach,secondWidth,skillApplyType,penetration,effectName,effectVisualType,effectMoveType,skillDataText
manastone,1,가만히,1,9999,0 0 0 0 0,Power,0 0 0 0 0,Point,Cross,1,1,0,Diamond,0,0,0,DamageHealth,0 0 0 0 0,-,Individual,NonMove,--
soldier01,1,근접공격,1,50,0 0 0 0 0,Power,1 1 1 1 1,Point,Cross,1,1,0,Diamond,0,0,0,DamageHealth,0 0 0 0 0,-,Individual,NonMove,--
asterAgent,1,섹션스킬,1,50,0 0 0 0 0,Power,1 1 1 1 1,Auto,Sector,1,1,0,Sector,1,3,0,DamageHealth,0 0 0 0 0,-,Individual,NonMove,--
monster,1,몬스터의근접공격,1,50,0 0 0 0 0,Power,1 1 1 1 1,Point,Cross,1,1,0,Diamond,0,0,0,DamageHealth,0 0 0 0 0,-,Individual,NonMove,--
orchid,1,약공격,1,55,0 0 0 0 0,Power,1 1 1 1 1,Auto,Diamond,0,0,0,Diamond,1,2,0,DamageHealth,0 0 0 0 0,-,Area,NonMove,--
orchid,1,중공격,1,42,0 0 0 0 0,Power,1.5 1.5 1.5 1.5 1.5,Point,Diamond,1,3,0,Diamond,0,1,0,DamageHealth,0 0 0 0 0,-,Area,NonMove,--
orchid,1,강공격,1,60,0 0 0 0 0,Power,2 2 2 2 2,Point,Diamond,1,1,0,Diamond,0,0,0,DamageHealth,0 0 0 0 0,-,Area,NonMove,--
orchid,1,밀어내기,1,70,0 0 0 0 0,None,0 0 0 0 0,Auto,Diamond,0,0,0,Sector,1,7,0,Debuff,0 0 0 0 0,-,Area,NonMove,--
lucius,1,가로베기,1,40,0 0 0 0 0,Power,1 1 1 1 1,Point,Cross,1,1,0,Diamond,0,0,0,DamageHealth,0 0 0 0 0,Melee,Individual,NonMove,범위 내의 적을 베어 피해를 입힙니다.
reina,1,화염 폭발,2,33,0 0 0 0 0,Power,1.0 0.7 0.9 1.1 1.3,Auto,AllDirection,1,2,0,AllDirection,1,2,0,DamageHealth,0 0 0 0 0,RedBlast,Area,Move,1.0x공격력의 피해를 줍니다.
reina,1,화염구,1,34,0 0 0 0 0,Power,1.1 0 0 0 0,Route,Cross,1,6,0,Square,0,1,0,DamageHealth,0 0 0 0 0,RedBlast,Area,Move,1.1x공격력의 피해를 줍니다.
lenien,1,전자기 충격,1,28,0 0 0 0 0,Power,0.8 0 0 0 0,Point,Diamond,1,5,0,Diamond,0,2,0,DamageHealth,0 0 0 0 0,YellowBlast,Area,Move,0.8x공격력의 피해를 줍니다.
lenien,8,하전 파동,1,32,0 0 0 0 0,Power,0.1 0 0 0 0,Route,Cross,1,4,0,DiagonalCross,0,2,0,DamageHealth,0 0 0 0 0,YellowBlast,Area,Move,0.1x공격력의 피해를 주고 가장 바깥쪽 범위에서 맞은 경우 기절(1페이즈)시킵니다.
sisterna,1,전자기 충격_test,1,28,0 0 0 0 0,Power,0.8 0 0 0 0,Point,Diamond,1,5,0,Diamond,0,2,0,DamageHealth,0 0 0 0 0,YellowBlast,Area,Move,--
sisterna,8,하전 파동_test,1,32,0 0 0 0 0,Power,0.1 0 0 0 0,Route,Cross,1,4,0,DiagonalCross,0,2,0,DamageHealth,0 0 0 0 0,YellowBlast,Area,Move,--
