owner,requireLevel,originSkillName,displayName,isBuff,isInfinite,isStackable,isOnce,defaultPhase,StackVar,maxStack,isRemovable,effectName,effectVisualType,effectMoveType,numberOfActualElement,statusEffectType_01,amountVar,amountCoef,amountBase,isMultiply,statusEffectType_02,amountVar,amountCoef,amountBase,isMultiply,statusEffectType_03,amountVar,amountCoef,amountBase,isRelative
reina,8,상처 태우기,내상,FALSE,FALSE,FALSE,FALSE,2,BuffFromOther,99,TRUE,None,None,None,1,TakenHealChange,Stack,-10,0,TRUE,,,,,,,,,,
reina,15,잉걸불,지속 피해,FALSE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,DamageOverPhase,Power,1.3,0,NONE,,,,,,,,,,
reina,29,에테르 과부하,에테르 과부하,FALSE,FALSE,FALSE,FALSE,1,-,1,FALSE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
reina,43,열상 낙인,화속성 약점,FALSE,FALSE,FALSE,FALSE,2,BuffFromOther,99,TRUE,None,None,None,1,FireWeakness,Stack,10,0,TRUE,,,,,,,,,,
lenien,0,감전,저항력 감소,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,ResistanceChange,Level,-0.6,-42,FALSE,,,,,,,,,,
lenien,8,하전 파동,기절,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,Faint,X,X,X,NONE,,,,,,,,,,
lenien,15,피뢰침,기절,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,Faint,X,X,X,NONE,,,,,,,,,,
lenien,15,정전기 유도,정전기,FALSE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
lenien,29,자기 부상,자기 부상,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
lenien,36,에테르 전위,저항력 감소,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,ResistanceChange,Level,-0.6,-42,FALSE,,,,,,,,,,
lenien,43,축전,전하막,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
lenien,43,입자 가속,공격력 증가,TRUE,TRUE,TRUE,FALSE,9999,MetalTile,99,FALSE,None,None,None,1,PowerChange,Stack,10,0,TRUE,,,,,,,,,,
yeong,0,방랑자,회피,TRUE,FALSE,FALSE,TRUE,1,-,1,TRUE,None,None,None,1,EvasionChange,O,0,15,FALSE,,,,,,,,,,
yeong,1,어려운 목표물,도발,FALSE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,1,Taunt,X,X,X,NONE,,,,,,,,,,
yeong,1,동체 시력,회피,TRUE,FALSE,FALSE,TRUE,1,-,1,TRUE,None,None,None,1,EvasionChange,O,0,10,FALSE,,,,,,,,,,
yeong,8,간파,회피,TRUE,FALSE,FALSE,TRUE,1,-,1,TRUE,None,None,None,1,EvasionChange,O,0,15,FALSE,,,,,,,,,,
yeong,8,기척 감지,회피,TRUE,TRUE,TRUE,TRUE,9999,NearbyEnemy,99,TRUE,None,None,None,1,EvasionChange,Stack,5,0,FALSE,,,,,,,,,,
yeong,15,질풍노도,질풍노도,TRUE,TRUE,TRUE,FALSE,9999,-,99,TRUE,None,None,None,2,DefenseChange,Level,0.1,8,FALSE,ResistanceChange,Level,0.1,8,FALSE,,,,,
yeong,15,위험 돌파,회피,TRUE,FALSE,TRUE,TRUE,1,-,1,TRUE,None,None,None,1,EvasionChange,LostHpPercent,0.2,0,FALSE,,,,,,,,,,
yeong,29,초감각,회피,TRUE,FALSE,FALSE,TRUE,9999,-,1,TRUE,None,None,None,2,EvasionChange,O,0,100,FALSE,Etc,X,X,X,NONE,,,,,
yeong,36,무아지경,공격력 상승,TRUE,TRUE,TRUE,FALSE,9999,-,99,TRUE,None,None,None,1,PowerChange,O,0,3,TRUE,,,,,,,,,,
yeong,36,끝없는 단련,회피,TRUE,FALSE,FALSE,TRUE,1,-,1,TRUE,None,None,None,1,EvasionChange,O,0,15,FALSE,,,,,,,,,,
yeong,43,명경지수,회피,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,EvasionChange,O,0,10,FALSE,,,,,,,,,,
eren,0,흡수,흡수,TRUE,FALSE,TRUE,FALSE,3,-,99,TRUE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
eren,1,광휘,강타,TRUE,FALSE,FALSE,TRUE,1,-,1,TRUE,None,None,None,1,Smite,Absorption_1r,1,0,FALSE,,,,,,,,,,
eren,29,배척받는 자,공격력 상승,TRUE,TRUE,TRUE,FALSE,9999,RemainEnemy,99,FALSE,None,None,None,1,PowerChange,Stack,2,0,TRUE,,,,,,,,,,
eren,29,영겁의 지식,공격력 상승,TRUE,TRUE,TRUE,FALSE,9999,Absorption,99,FALSE,None,None,None,1,PowerChange,Stack,7,0,TRUE,,,,,,,,,,
eren,43,압도적인 공포,압도적인 공포,FALSE,TRUE,TRUE,FALSE,9999,-,99,TRUE,None,None,None,2,DefenseChange,Level,-0.3,-27,FALSE,ResistanceChange,Level,-0.3,-27,FALSE,,,,,
eren,43,천상의 전령,속도 상승,TRUE,TRUE,TRUE,FALSE,9999,Absorption,99,FALSE,None,None,None,1,SpeedChange,Stack,7,0,FALSE,,,,,,,,,,
kashyasty,36,레비테이트 블릿,부유,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
kashyasty,36,시들지 않는 의지,속도 증가,TRUE,TRUE,TRUE,FALSE,9999,-,1,FALSE,None,None,None,1,SpeedChange,LostHpPercent,-0.25,0,FALSE,,,,,,,,,,
kashyasty,43,에테르 굴절막,에테르 굴절막,TRUE,TRUE,FALSE,TRUE,9999,-,1,TRUE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
triana,8,들불,속도 상승,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,SpeedChange,O,0,15,FALSE,,,,,,,,,,
triana,8,나무 껍질,방어력 상승,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,DefenseChange,Level,0.5,41,FALSE,,,,,,,,,,
curi,0,정제,정제,TRUE,TRUE,TRUE,FALSE,9999,-,5,TRUE,None,None,None,1,Etc,Stack,5,0,TRUE,,,,,,,,,,
curi,1,호기심,공격력 증가,TRUE,FALSE,FALSE,FALSE,5,-,1,FALSE,None,None,None,1,PowerChange,O,0,15,TRUE,,,,,,,,,,
curi,8,신속 반응,속도 상승,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,SpeedChange,O,0,20,FALSE,,,,,,,,,,
curi,8,수상한 덩어리,가연성 부착물,FALSE,TRUE,FALSE,TRUE,9999,-,1,TRUE,None,None,None,1,Etc,Power,0.3,0,NONE,,,,,,,,,,
curi,15,수상한 덩어리,화속성 약점,FALSE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,FireWeakness,O,0,20,TRUE,,,,,,,,,,
curi,8,알칼리 폭탄,기절,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,Faint,X,X,X,NONE,,,,,,,,,,
curi,22,산성 혼합물,산성 혼합물,FALSE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,3,DefenseChange,Level,-1.4,-106,FALSE,ResistanceChange,Level,-1.4,-106,FALSE,DamageOverPhase,Power,0.3,0,NONE
curi,29,재결정,공격력 증가,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,PowerChange,O,0,25,TRUE,,,,,,,,,,
curi,29,도금,기절,FALSE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Faint,X,X,X,NONE,,,,,,,,,,
curi,29,도금,물리 면역,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,MeleeImmune,X,X,X,NONE,,,,,,,,,,
curi,36,유독성 촉매,강타,TRUE,TRUE,FALSE,TRUE,9999,-,1,TRUE,None,None,None,1,Smite,Level,0.7,0,FALSE,,,,,,,,,,
curi,43,에테르 폭탄,침묵,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,Silence,X,X,X,NONE,,,,,,,,,,
curi,43,제한 구역,공격력 상승,TRUE,TRUE,FALSE,FALSE,9999,NearestUnit,99,FALSE,None,None,None,1,PowerChange,Stack,4,0,TRUE,,,,,,,,,,
curi,50,초강산 혼합물,초강산 혼합물,FALSE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,3,DefenseChange,Level,-1.7,-132,FALSE,ResistanceChange,Level,-1.7,-132,FALSE,DamageOverPhase,CurrentHp,0.08,0,NONE
eugene,1,순백의 방패,순백의 방패,TRUE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,1,Aura,O,0,2,NONE,,,,,,,,,,
eugene,29,순백의 방패,순백의 방패,TRUE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,1,Aura,O,0,3,NONE,,,,,,,,,,
eugene,36,순백의 방패,순백의 방패,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Aura,O,0,3,NONE,,,,,,,,,,
eugene,1,순백의 방패,저항력 상승,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,DefenseChange,Level,0.5,40,FALSE,,,,,,,,,,
eugene,36,순백의 방패,저항력 상승,TRUE,TRUE,TRUE,FALSE,9999,-,2,FALSE,None,None,None,1,DefenseChange,Level,0.5,40,FALSE,,,,,,,,,,
eugene,8,청명수의 축복,지속 회복,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,HealOverPhase,Power,0.7,0,NONE,,,,,,,,,,
eugene,29,청명수의 축복,지속 회복,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,2,HealOverPhase,Power,0.7,0,NONE,Etc,O,0,1.2,TRUE,,,,,
eugene,43,청명수의 축복,지속 회복,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,3,HealOverPhase,Power,0.7,0,NONE,Etc,O,0,1.2,TRUE,Etc,O,0,0,NONE
eugene,15,거울 방패,마법 반사,TRUE,FALSE,FALSE,TRUE,9999,-,1,TRUE,None,None,None,1,MagicReflect,O,0,100,FALSE,,,,,,,,,,
eugene,15,여행자의 발걸음,이동 시 행동력 소모 감소,TRUE,TRUE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,RequireMoveAPChange,O,0,0.8,TRUE,,,,,,,,,,
eugene,22,얼음의 가호,마법 반사,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,2,MagicReflect,O,0,35,NONE,Etc,O,0,6,TRUE,,,,,
eugene,50,겨울의 가호,마법 반사,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,3,MagicReflect,O,0,60,NONE,Etc,O,0,10,TRUE,Etc,O,0,1,NONE
luvericha,8,위기상황,속도 상승,TRUE,TRUE,TRUE,FALSE,9999,DamagedAlly,99,FALSE,None,None,None,1,SpeedChange,Stack,10,0,FALSE,,,,,,,,,,
luvericha,15,수호의 오오라,수호의 오오라,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,2,DefenseChange,Level,0.3,24,FALSE,ResistanceChange,Level,0.3,24,FALSE,,,,,
luvericha,22,에튀드 : 햇빛,지속 회복,TRUE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,1,HealOverPhase,Power,0.7,0,NONE,,,,,,,,,,
luvericha,29,소녀의 기도,보호막,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,2,Shield,Power,1.5,0,FALSE,Etc,X,X,X,NONE,,,,,
luvericha,43,헌신,헌신,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,HealChange,LostHpPercent,0.5,0,TRUE,,,,,,,,,,
luvericha,50,4분 33초,침묵,FALSE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Silence,X,X,X,NONE,,,,,,,,,,
luvericha,50,환상곡,환상곡,TRUE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,2,HealOverPhase,Power,0.9,0,FALSE,TakenHealChange,0,0,15,TRUE,,,,,
