owner,originSkillName,displayName,isBuff,isInfinite,isStackable,isOnce,defaultPhase,StackVar,maxStack,isRemovable,effectName,effectVisualType,effectMoveType,numberOfActualElement,statusEffectType_01,amountVar,amountCoef,amountBase,isMultiply,statusEffectType_02,amountVar,amountCoef,amountBase,isMultiply,statusEffectType_03,amountVar,amountCoef,amountBase,isRelative
reina,상처 태우기,내상,FALSE,FALSE,FALSE,FALSE,2,BuffFromOther,99,TRUE,None,None,None,1,TakenHealChange,Stack,-10,0,TRUE,,,,,,,,,,
reina,잉걸불,지속 피해,FALSE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,DamageOverPhase,Power,1.3,0,NONE,,,,,,,,,,
reina,에테르 과부하,에테르 과부하,FALSE,FALSE,FALSE,FALSE,1,-,1,FALSE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
reina,열상 낙인,화속성 약점,FALSE,FALSE,FALSE,FALSE,2,BuffFromOther,99,TRUE,None,None,None,1,FireWeakness,Stack,10,0,TRUE,,,,,,,,,,
lenien,감전,저항력 감소,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,ResistanceChange,Level,-0.6,-42,FALSE,,,,,,,,,,
lenien,하전 파동,기절,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,Faint,X,X,X,NONE,,,,,,,,,,
lenien,피뢰침,기절,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,Faint,X,X,X,NONE,,,,,,,,,,
lenien,정전기 유도,정전기,FALSE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
lenien,자기 부상,자기 부상,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
lenien,에테르 전위,저항력 감소,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,ResistanceChange,Level,-0.6,-42,FALSE,,,,,,,,,,
lenien,축전,전하막,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
lenien,입자 가속,공격력 증가,TRUE,TRUE,TRUE,FALSE,9999,MetalTile,99,FALSE,None,None,None,1,PowerChange,Stack,10,0,TRUE,,,,,,,,,,
yeong,방랑자,회피,TRUE,FALSE,FALSE,TRUE,1,-,1,TRUE,None,None,None,1,EvasionChange,O,0,15,FALSE,,,,,,,,,,
yeong,어려운 목표물,도발,FALSE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,1,Taunt,X,X,X,NONE,,,,,,,,,,
yeong,동체 시력,회피,TRUE,FALSE,FALSE,TRUE,1,-,1,TRUE,None,None,None,1,EvasionChange,O,0,10,FALSE,,,,,,,,,,
yeong,간파,회피,TRUE,FALSE,FALSE,TRUE,1,-,1,TRUE,None,None,None,1,EvasionChange,O,0,15,FALSE,,,,,,,,,,
yeong,기척 감지,회피,TRUE,TRUE,TRUE,TRUE,9999,NearbyEnemy,99,TRUE,None,None,None,1,EvasionChange,Stack,5,0,FALSE,,,,,,,,,,
yeong,질풍노도,질풍노도,TRUE,TRUE,TRUE,FALSE,9999,-,99,TRUE,None,None,None,2,DefenseChange,Level,0.1,8,FALSE,ResistanceChange,Level,0.1,8,FALSE,,,,,
yeong,위험 돌파,회피,TRUE,FALSE,TRUE,TRUE,1,-,1,TRUE,None,None,None,1,EvasionChange,LostHpPercent,0.2,0,FALSE,,,,,,,,,,
yeong,초감각,회피,TRUE,FALSE,FALSE,TRUE,9999,-,1,TRUE,None,None,None,2,EvasionChange,O,0,100,FALSE,Etc,X,X,X,NONE,,,,,
