owner,originSkillName,displayName,isHidden,isBuff,isInfinite,isStackable,isDiaposable,defaultPhase,maxStack,isRemovable,effectName,effectVisualType,effectMoveType,numberOfActualElement,statusEffectType_01,amountStat,isRelative,statusEffectType_02,amountStat,isRelative,statusEffectType_03,amountStat,isRelative
orchid,강화,강화,FALSE,TRUE,TRUE,TRUE,FALSE,0,1,FALSE,None,None,None,1,PowerChange,0,FALSE,,,,,,
orchid,방어력 감소,방어력 감소,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,DefenseChange,0,FALSE,,,,,,
orchid,특수 효과,특수 효과,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,FALSE,None,None,None,1,Etc,0,FALSE,,,,,,
sisterna,파장 분류,파장 분류,FALSE,TRUE,FALSE,FALSE,FALSE,0,1,TRUE,None,None,None,1,Shield,0,FALSE,,,,,,
sisterna,상자에 든 고양이,상자에 든 고양이,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Faint,0,FALSE,,,,,,
sisterna,광휘_test,강타,FALSE,TRUE,FALSE,FALSE,TRUE,0,1,TRUE,None,None,None,1,Smite,10,FALSE,,,,,,
sisterna,압도적인 공포_test,피해 증가,FALSE,FALSE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,1,TakenDamageChange,10,TRUE,,,,,,
reina,상처 태우기,상처 태우기,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Wound,10,TRUE,,,,,,
reina,잉걸불,지속 피해,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,DamageOverPhase,0,FALSE,,,,,,
reina,열상 낙인,화속성 약점,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,FireWeakness,0,TRUE,,,,,,
lenien,감전,저항력 감소,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,ResistanceChange,42,FALSE,,,,,,
lenien,하전 파동,기절,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Faint,0,FALSE,,,,,,
lenien,피뢰침,기절,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Faint,0,FALSE,,,,,,
lenien,정전기 유도,정전기,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Etc,0,FALSE,,,,,,
lenien,에테르 전위,저항력 감소,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,ResistanceChange,42,FALSE,,,,,,
lenien,축전,전하막,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Etc,0,FALSE,,,,,,
Yeong,방랑자,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,15,TRUE,,,,,,
Yeong,어려운 목표물,도발,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,TRUE,None,None,None,1,Taunt,0,FALSE,,,,,,
Yeong,동체 시력,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,10,TRUE,,,,,,
Yeong,간파,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,15,TRUE,,,,,,
Yeong,질풍노도,질풍노도,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,2,DefenseChange,8,FALSE,ResistanceChange,8,FALSE,,,
Yeong,방랑자,회피,FALSE,TRUE,FALSE,TRUE,TRUE,1,9999,TRUE,None,None,None,1,EvasionChange,3,TRUE,,,,,,
Yeong,무아지경,공격력 상승,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,1,PowerChange,3,TRUE,,,,,,
Yeong,끝없는 단련,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,15,TRUE,,,,,,
Yeong,명경지수,회피,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,EvasionChange,10,TRUE,,,,,,
eren,흡수,흡수,FALSE,TRUE,FALSE,TRUE,FALSE,3,9999,FALSE,None,None,None,1,Etc,0,FALSE,,,,,,
eren,광휘,강타,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,Smite,1,FALSE,,,,,,
eren,압도적인 공포,피해 증가,FALSE,FALSE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,1,TakenDamageChange,10,TRUE,,,,,,
curi,호기심,공격력 증가,FALSE,TRUE,FALSE,FALSE,FALSE,5,1,FALSE,,,,1,PowerChange,15,TRUE,,,,,,
curi,신속 반응,신속,FALSE,TRUE,TRUE,FALSE,FALSE,9999,1,FALSE,,,,1,SpeedChange,20,TRUE,,,,,,
curi,가연성 부착물,가연성 부착물,FALSE,FALSE,TRUE,FALSE,TRUE,9999,1,TRUE,,,,1,Etc,0,FALSE,,,,,,
curi,조연성 부착물,화속성 약점,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,,,,1,FireWeakness,20,TRUE,,,,,,
curi,산성 혼합물,산성 혼합물,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,TRUE,,,,3,DefenseChange,0,TRUE,ResistanceChange,0,TRUE,DamageOverPhase,3,FALSE
curi,재결정,공격력 증가,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,,,,1,PowerChange,25,TRUE,,,,,,
curi,도금,기절,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,,,,1,Faint,0,FALSE,,,,,,
curi,도금,방어력 상승,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,,,,1,DefenseChange,100,TRUE,,,,,,
curi,유독성 촉매,강타,FALSE,TRUE,TRUE,FALSE,TRUE,9999,1,TRUE,,,,1,Smite,7,FALSE,,,,,,
curi,에테르 폭탄,침묵,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,,,,1,Silence,0,FALSE,,,,,,
curi,초강산 혼합물,초강산 혼합물,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,TRUE,,,,3,DefenseChange,0,TRUE,ResistanceChange,0,TRUE,DamageOverPhase,25,TRUE
eugene,순백의 방패,저항력 상승,FALSE,TRUE,FALSE,FALSE,FALSE,3,1,TRUE,,,,2,DefenseChange,10,FALSE,Etc,0,FALSE,,,
eugene,청명수의 축복,지속 회복,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,,,,1,HealOverPhase,10,FALSE,,,,,,
eugene,거울 방패,반사,FALSE,TRUE,FALSE,FALSE,TRUE,9999,1,TRUE,,,,1,Reflect,100,TRUE,,,,,,
luvericha,위기상황,신속,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,FALSE,,,,1,SpeedChange,10,TRUE,,,,,,
luvericha,수호의 오오라,방어력 및 저항력 상승,FALSE,TRUE,TRUE,FALSE,FALSE,9999,1,FALSE,,,,2,DefenseChange,24,FALSE,ResistanceChange,24,FALSE,,,
luvericha,에튀드 : 햇빛,지속 회복,FALSE,TRUE,FALSE,FALSE,FALSE,3,1,TRUE,,,,1,HealOverPhase,7,FALSE,,,,,,
luvericha,소녀의 기도,보호막,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,,,,2,Shield,15,FALSE,Etc,0,FALSE,,,
luvericha,4분 33초,침묵,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,,,,1,Silence,0,FALSE,,,,,,
luvericha,환상곡,환상곡,FALSE,TRUE,FALSE,FALSE,FALSE,3,1,TRUE,,,,2,HealOverPhase,9,FALSE,HealChange,15,TRUE,,,
