owner,originSkillName,displayName,isHidden,isBuff,isInfinite,isStackable,isDiaposable,maxPhase,maxStack,isRemovable,effectName,effectVisualType,effectMoveType,numberOfActualElement,statusEffectType_01,amountStat,isRelative,statusEffectType_02,amountStat,isRelative,statusEffectType_03,amountStat,isRelative
orchid,강화,강화,FALSE,TRUE,TRUE,TRUE,FALSE,0,1,FALSE,None,None,None,1,PowerChange,None,FALSE,,,,,,
orchid,방어력 감소,방어력 감소,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,DefenseChange,None,FALSE,,,,,,
orchid,특수 효과,특수 효과,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,FALSE,None,None,None,1,Etc,None,FALSE,,,,,,
sisterna,파장 분류,파장 분류,FALSE,TRUE,FALSE,FALSE,FALSE,0,1,TRUE,None,None,None,1,Shield,MaxHealth,FALSE,,,,,,
sisterna,상자에 든 고양이,상자에 든 고양이,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Faint,Power,FALSE,,,,,,
sisterna,광휘_test,강타,FALSE,TRUE,FALSE,FALSE,TRUE,0,1,TRUE,None,None,None,2,Smite,10,FALSE,,,,,,
sisterna,압도적인 공포_test,피해 증가,FALSE,FALSE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,1,TakenDamageChange,10,TRUE,,,,,,
reina,상처 태우기,상처 태우기,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Wound,10,TRUE,,,,,,
reina,잉걸불,지속 피해,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,DamageOverTime,0,FALSE,,,,,,
reina,열상 낙인,화속성 약점,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,FireWeakness,0,TRUE,,,,,,
lenien,감전,저항력 감소,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,ResistanceChange,42,FALSE,,,,,,
lenien,하전 파동,기절,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Faint,0,FALSE,,,,,,
lenien,피뢰침,기절,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,Faint,0,FALSE,,,,,,
lenien,정전기 유도,정전기,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Etc,0,FALSE,,,,,,
lenien,에테르 전위,저항력 감소,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,TRUE,None,None,None,1,ResistanceChange,42,FALSE,,,,,,
lenien,축전,전하막,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,Etc,0,FALSE,,,,,,
Yeong,방랑자,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,15,TRUE,,,,,,
Yeong,어려운 목표물,도발,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,TRUE,None,None,None,1,Taunt,0,FALSE,,,,,,
Yeong,동체 시력,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,10,TRUE,,,,,,
Yeong,간파,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,15,TRUE,,,,,,
Yeong,질풍노도,질풍노도,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,2,DefenseChange,8,FALSE,ResistanceChange,8,FALSE,,,
Yeong,방랑자,회피,FALSE,TRUE,FALSE,TRUE,TRUE,1,9999,TRUE,None,None,None,1,EvasionChange,3,TRUE,,,,,,
Yeong,무아지경,공격력 상승,FALSE,TRUE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,1,PowerChange,3,TRUE,,,,,,
Yeong,끝없는 단련,회피,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,EvasionChange,15,TRUE,,,,,,
Yeong,명경지수,회피,FALSE,TRUE,FALSE,FALSE,FALSE,2,1,TRUE,None,None,None,1,EvasionChange,10,TRUE,,,,,,
eren,흡수,흡수,FALSE,TRUE,FALSE,TRUE,FALSE,3,9999,FALSE,None,None,None,1,Etc,0,FALSE,,,,,,
eren,광휘,강타,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,TRUE,None,None,None,1,Smite,1,FALSE,,,,,,
eren,압도적인 공포,피해 증가,FALSE,FALSE,TRUE,TRUE,FALSE,9999,9999,TRUE,None,None,None,1,TakenDamageChange,10,TRUE,,,,,,
