Index	Mission	Etc	
6	MoveCommand		
8	SelectTile	5	4
9	SelectDirection	RightDown	
11	SkillCommand		
14	SelectSkill	1	
15	SelectDirection	RightDown	
16	Apply		
19	MoveCommand		
20	SelectTile	6	5
21	SelectDirection	LeftDown	
22	SkillCommand		
23	SelectSkill	1	
24	SelectDirection	LeftDown	
25	Apply		
27	Standby		
29	MoveCommand		
30	SelectTile	4	4
31	SelectDirection	RightDown	
33	SkillCommand		
34	SelectSkill	2	
35	SelectDirection	RightDown	
36	Apply		
37	SkillCommand		
38	SelectSkill	2	
39	SelectDirection	RightDown	
40	Apply		
41	Standby		
42	MoveCommand		
43	SelectTile	8	6
44	SelectDirection	LeftDown	
45	SkillCommand		
46	SelectSkill	1	
47	SelectDirection	LeftDown	
48	Apply		
49	Rest		
50	MoveCommand		
51	SelectTile	7	4
52	SelectDirection	RightUp	
53	SkillCommand		
54	SelectSkill	1	
55	SelectDirection	RightUp	
56	Apply		
57	SkillCommand		
58	SelectSkill	1	
59	SelectDirection	RightUp	
60	Apply		
61	End		
